release_group,paper_sets,embodiment,task,demonstrations,seed,bytes,sha256,relative_path
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,0,1785672783,ec50231438fe9ac1f8313096b5c3788038d6e5f6e3fc2633033e445a5f693cb0,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,1,1811397023,4ae5999e190d729f66c4e90b8215392e0008bd0e74a84976aa5bcb743c88e5de,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,2,1762639387,2f3ce7de308b531d68c6a319187ddbf5195eddee3c9c4a7abcd3a781431dfb53,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,3,1803286036,3af058bf797709e93ab718a68f51848baaed4225270385437a4625755faa2541,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,4,1799303423,77c0930f3340c30cb607becd2593f2fd3209268d557a581e3a7e1f601bdba984,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,5,1814249944,cb067018a605beb27ae6ab536cfc8a08c880ce2d59d804e9fab79726c5739c5f,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,6,1809347834,78088175229cc2667f2a5ecd499e8270053fcb79e7ca6e7333013441c0537670,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,7,1856798885,eb93b4698285c45ffcb7df880124d1b71f58fd2a4ffcb654e7b9e583167d4fd4,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,8,1834352231,388d934a0050f0f49039e67855ac21b652265600ab441ad279da800f2ca63c53,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,0,1703011761,5435c2a4e0fe27620c700fff3da0f2d94ac2df78995d20f2cd6be186551fd823,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,1,1672654292,fa484b6d3181b87b82c2c813d96de0c876de93a1c852d0164a2bba75db08555c,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,2,1679786569,530363dc53e8a913eae57fe7eb1acc75f920f232f0e1f5f1a7d4c16f910272cc,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,3,1725326303,b8cce63fdbafca22fa28c801ec690e7c78f13674ee5f567a1c51cb25d8b1e0e5,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,4,1686324423,e5bf01a03c49c9bb6522733aeeceef434f3d89be374bc245dee70b3262cefe17,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,5,1749759875,f4acfe870f40745c0032110358a1501e0a931a1d3578a6c43bb99e9b5202b06a,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,6,1608390748,0407c9623d94fb4f1dca39179132bf5200e47a3ac141e2d2bb01b34b546c1605,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,7,1730799036,04bbe7f57e746a9c59a74b8460958fdaefa45ac7282e651a66be885103f78bb5,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,8,1700825894,684a9bb268ccccaeca569f84e2533875dc47f38edef1ff6d39a69f965f7ba47c,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed8/demo_gentex_im320_randcams.hdf5
target demonstrations,target-50,Jaco,Flip Mug Upright,50,,291837951,bea10992e6153dc39f50af5ebd7abf076fe5caf30acc1f2fa62bf769997fc3ad,human/JacoOmron/FlipMugUpright/demo_gentex_im320.hdf5
target demonstrations,target-50,Jaco,PnP Counter to Sink,50,,287779920,8242625b5ddbdcb5ba3a858291061ae71cffc861571bc3c45022545931d7809d,human/JacoOmron/PnPCounterToSink/demo_gentex_im320.hdf5
target demonstrations,target-50,Jaco,PnP Sink to Counter,50,,392159977,1488bd6c75873fff233084dbe087ee0dbe8a984feff69c4d5b1c18fb9376315a,human/JacoOmron/PnPSinkToCounter/demo_gentex_im320.hdf5
target demonstrations,target-50,Jaco,Turn On Sink Faucet,50,,429872383,32c0be9b08bf43cb8695f32fbfd1ceae0c37086ab79baf4ea79fea4d4d51f090,human/JacoOmron/TurnOnSinkFaucet/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda,Flip Mug Upright,50,,371157330,e97ed28a32fe39642e5adbab62f80344f31bbf5916c54ab53df09d2c18f78296,human/PandaOmron/FlipMugUpright/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda,PnP Counter to Sink,50,,564120784,3afd1c433ae028c63fe99364ac951030f4a4f232c0102f42cf31c1a8dc1ab0d0,human/PandaOmron/PnPCounterToSink/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda,PnP Sink to Counter,50,,716265939,4874601734320497cc6effa4cb5d0bf64daa7ae517ce299a0130f108a033ca61,human/PandaOmron/PnPSinkToCounter/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda,Turn On Sink Faucet,50,,668293655,bf58d321906b9253265d533b32ecdba418ab04152949bd9a964227833dcba46d,human/PandaOmron/TurnOnSinkFaucet/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda-OG,Flip Mug Upright,50,,472149336,e7fee1da11a3e4f123c9ff9391278d155bfaeeb4bbe81b247395c56a558a4173,human/PandaOGGripperOmron/FlipMugUpright/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda-OG,PnP Counter to Sink,50,,512257327,3168fd530c368d69255195f44f72f9b31008c74eaf584edee4d53d6d63b830ab,human/PandaOGGripperOmron/PnPCounterToSink/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda-OG,PnP Sink to Counter,50,,727855762,ff14d126ae8d499f0687b311c2e4d48528f7a15aa40cfe9b1fb9b7c6e08ad457,human/PandaOGGripperOmron/PnPSinkToCounter/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda-OG,Turn On Sink Faucet,50,,658640353,db384c534cdc55dc13d3d47e2c345efd5b2a2670b6f80f7bfe75052658b938dc,human/PandaOGGripperOmron/TurnOnSinkFaucet/demo_gentex_im320.hdf5
